europe;Europe;Europe;Europa;;
asia;Asia;Asie;Asien;;
africa;Africa;Afrique;Afrika;;
north_america;North America;Nord Amérique;Nordamerika;;
south_america;South America;Sud Amérique;Südamerika;;
oceania;Oceania;Océanie;Ozeanien;;
PROV1;Porsangerhalvoya;Porsangerhalvoya;Porsangerhalvoya;;
PROV2;Svaerholthalvoya;Svaerholthalvoya;Svaerholthalvoya;;
PROV3;Nordkinnhalvoya;Nordkinnhalvoya;Nordkinnhalvoya;;
PROV4;Båtsfjord;Båtsfjord;Båtsfjord;;
PROV5;Hasvik;Hasvik;Hasvik;;
PROV6;Hammerfest;Hammerfest;Hammerfest;;
PROV7;Kistrand;Kistrand;Kistrand;;
PROV8;Storfjordbotn;Storfjordbotn;Storfjordbotn;;
PROV9;Tromso;Tromso;Tromso;;
PROV10;Ringvassoy;Ringvassoy;Ringvassoy;;
PROV11;Bergsfjord;Bergsfjord;Bergsfjord;;
PROV12;Rastigaissa;Rastigaissa;Rastigaissa;;
PROV13;Borselv;Borselv;Borselv;;
PROV14;Vadso;Vadso;Vadso;;
PROV15;Vardo;Vardo;Vardo;;
PROV16;Lyngsfjellan;Lyngsfjellan;Lyngsfjellan;;
PROV17;Storslett;Storslett;Storslett;;
PROV18;Caravarre;Caravarre;Caravarre;;
PROV19;Alta;Alta;Alta;;
PROV20;Lakselv;Lakselv;Lakselv;;
PROV21;Karigasniemi;Karigasniemi;Karigasniemi;;
PROV22;Polmak;Polmak;Polmak;;
PROV23;Kirkenes;Kirkenes;Kirkenes;;
PROV24;Senja;Senja;Senja;;
PROV25;Andselv;Andselv;Andselv;;
PROV26;Skibotn;Skibotn;Skibotn;;
PROV27;Bilto;Bilto;Bilto;;
PROV28;Jotkajavvre;Jotkajavvre;Jotkajavvre;;
PROV29;Kárásjohka;Kárásjohka;Kárásjohka;;
PROV30;Utsjoki;Utsjoki;Utsjoki;;
PROV31;Sevettijärvi;Sevettijärvi;Sevettijärvi;;
PROV32;Rybachi;Rybachi;Rybachi;;
PROV33;Petsamo;Petsamo;Petsamo;;
PROV34;Pulozero;Pulozero;Pulozero;;
PROV35;Gavrilovo;Gavrilovo;Gavrilovo;;
PROV36;Bonnes;Bonnes;Bonnes;;
PROV37;Innset;Innset;Innset;;
PROV38;Nordkjosbotn;Nordkjosbotn;Nordkjosbotn;;
PROV39;Kilpisjärvi;Kilpisjärvi;Kilpisjärvi;;
PROV40;Suolovuopme;Suolovuopme;Suolovuopme;;
PROV41;Kautokeino;Kautokeino;Kautokeino;;
PROV42;Inari;Inari;Inari;;
PROV43;Lammi;Lammi;Lammi;;
PROV44;Kolosjoki ;Kolosjoki ;Kolosjoki ;;
PROV45;Zapadnaya Litsa;Zapadnaya Litsa;Zapadnaya Litsa;;
PROV46;Murmansk;Murmansk;Murmansk;;
PROV47;Murmashi;Murmashi;Murmashi;;
PROV48;Kharlovka;Kharlovka;Kharlovka;;
PROV49;Harstad;Harstad;Harstad;;
PROV50;Curaçao;Curaçao;Curaçao;;
PROV51;Salangen;Salangen;Salangen;;
PROV52;Råstojäure;Råstojäure;Råstojäure;;
PROV53;Aiddejavre;Aiddejavre;Aiddejavre;;
PROV54;Noarvas;Noarvas;Noarvas;;
PROV55;Angeli;Angeli;Angeli;;
PROV56;Ivalo;Ivalo;Ivalo;;
PROV57;Nautsi;Nautsi;Nautsi;;
PROV58;Khutoyarvi;Khutoyarvi;Khutoyarvi;;
PROV59;Polyarny;Polyarny;Polyarny;;
PROV60;Monchegorsk;Monchegorsk;Monchegorsk;;
PROV61;Voronye;Voronye;Voronye;;
PROV62;Semiostrove;Semiostrove;Semiostrove;;
PROV63;Olenitsa;Olenitsa;Olenitsa;;
PROV64;Iokanga;Iokanga;Iokanga;;
PROV65;Narvik;Narvik;Narvik;;
PROV66;Abisko;Abisko;Abisko;;
PROV67;Altevatn;Altevatn;Altevatn;;
PROV68;Karesuando;Karesuando;Karesuando;;
PROV69;Suonenjoki;Suonenjoki;Suonenjoki;;
PROV70;Enontekiö;Enontekiö;Enontekiö;;
PROV71;Menesjärvi;Menesjärvi;Menesjärvi;;
PROV72;Höyhenjärvi;Höyhenjärvi;Höyhenjärvi;;
PROV73;Ristikent;Ristikent;Ristikent;;
PROV74;Kirovsk;Kirovsk;Kirovsk;;
PROV75;Severodvinsk;Severodvinsk;Severodvinsk;;
PROV76;Lovozero;Lovozero;Lovozero;;
PROV77;Verkhnyaya Toyma;Verkhnyaya Toyma;Verkhnyaya Toyma;;
PROV78;Chalmny Varre;Chalmny Varre;Chalmny Varre;;
PROV79;Bugrino;Bugrino;Bugrino;;
PROV80;Bodo;Bodo;Bodo;;
PROV81;Ballangen;Ballangen;Ballangen;;
PROV82;Alitjåkko;Alitjåkko;Alitjåkko;;
PROV83;Torreträsk;Torreträsk;Torreträsk;;
PROV84;Nedre Soppero;Nedre Soppero;Nedre Soppero;;
PROV85;Muodoslompolo;Muodoslompolo;Muodoslompolo;;
PROV86;Muonio;Muonio;Muonio;;
PROV87;Peltovuoma;Peltovuoma;Peltovuoma;;
PROV88;Koivisto;Koivisto;Koivisto;;
PROV89;Valkjärvi;Valkjärvi;Valkjärvi;;
PROV90;Nivankyul;Nivankyul;Nivankyul;;
PROV91;Uhta;Uhta;Uhta;;
PROV92;Krasnogorsk;Krasnogorsk;Krasnogorsk;;
PROV93;Lesno;Lesno;Lesno;;
PROV94;Krasnoshcheleye;Krasnoshcheleye;Krasnoshcheleye;;
PROV95;Oseredok;Oseredok;Oseredok;;
PROV96;Khabarovka;Khabarovka;Khabarovka;;
PROV97;Burduy;Burduy;Burduy;;
PROV98;Sorfold;Sorfold;Sorfold;;
PROV99;Vuojatätno;Vuojatätno;Vuojatätno;;
PROV100;Suorva;Suorva;Suorva;;
PROV101;Kiruna;Kiruna;Kiruna;;
PROV102;Vittangi;Vittangi;Vittangi;;
PROV103;Kolari;Kolari;Kolari;;
PROV104;Kittilä;Kittilä;Kittilä;;
PROV105;Sodankylä;Sodankylä;Sodankylä;;
PROV106;Savukoski;Savukoski;Savukoski;;
PROV107;Tuntsa;Tuntsa;Tuntsa;;
PROV108;Ladva;Ladva;Ladva;;
PROV109;Yunspor;Yunspor;Yunspor;;
PROV110;Samoded;Samoded;Samoded;;
PROV111;Vuoriyarvi;Vuoriyarvi;Vuoriyarvi;;
PROV112;Kanevka;Kanevka;Kanevka;;
PROV113;Lebyazhe;Lebyazhe;Lebyazhe;;
PROV114;Ponoy;Ponoy;Ponoy;;
PROV115;Kargopolskoe;Kargopolskoe;Kargopolskoe;;
PROV116;Hamaroy;Hamaroy;Hamaroy;;
