europe;Europe;;
asia;Asia;;
africa;Africa;;
north_america;North America;;
south_america;South America;;
oceania;Oceania;;
PROV1;Porsangerhalvoya;;
PROV2;Svaerholthalvoya;;
PROV3;Nordkinnhalvoya;;
PROV4;Båtsfjord;;
PROV5;Hasvik;;
PROV6;Hammerfest;;
PROV7;Kistrand;;
PROV8;Storfjordbotn;;
PROV9;Tromso;;
PROV10;Ringvassoy;;
PROV11;Bergsfjord;;
PROV12;Rastigaissa;;
PROV13;Borselv;;
PROV14;Vadso;;
PROV15;Vardo;;
PROV16;Lyngsfjellan;;
PROV17;Storslett;;
PROV18;Caravarre;;
PROV19;Alta;;
PROV20;Lakselv;;
PROV21;Karigasniemi;;
PROV22;Polmak;;
PROV23;Kirkenes;;
PROV24;Senja;;
PROV25;Andselv;;
PROV26;Skibotn;;
PROV27;Bilto;;
PROV28;Jotkajavvre;;
PROV29;Kárásjohka;;
PROV30;Utsjoki;;
PROV31;Sevettijärvi;;
PROV32;Rybachi;;
PROV33;Petsamo;;
PROV34;Pulozero;;
PROV35;Gavrilovo;;
PROV36;Bonnes;;
PROV37;Innset;;
PROV38;Nordkjosbotn;;
PROV39;Kilpisjärvi;;
PROV40;Suolovuopme;;
PROV41;Kautokeino;;
PROV42;Inari;;
PROV43;Lammi;;
PROV44;Kolosjoki ;;
PROV45;Zapadnaya Litsa;;
PROV46;Murmansk;;
PROV47;Murmashi;;
PROV48;Kharlovka;;
PROV49;Harstad;;
PROV50;Curaçao;;
PROV51;Salangen;;
PROV52;Råstojäure;;
PROV53;Aiddejavre;;
PROV54;Noarvas;;
PROV55;Angeli;;
PROV56;Ivalo;;
PROV57;Nautsi;;
PROV58;Khutoyarvi;;
PROV59;Polyarny;;
PROV60;Monchegorsk;;
PROV61;Voronye;;
PROV62;Semiostrove;;
PROV63;Olenitsa;;
PROV64;Iokanga;;
PROV65;Narvik;;
PROV66;Abisko;;
PROV67;Altevatn;;
PROV68;Karesuando;;
PROV69;Suonenjoki;;
PROV70;Enontekiö;;
PROV71;Menesjärvi;;
PROV72;Höyhenjärvi;;
PROV73;Ristikent;;
PROV74;Kirovsk;;
PROV75;Severodvinsk;;
PROV76;Lovozero;;
PROV77;Verkhnyaya Toyma;;
PROV78;Chalmny Varre;;
PROV79;Bugrino;;
PROV80;Bodo;;
PROV81;Ballangen;;
PROV82;Alitjåkko;;
PROV83;Torreträsk;;
PROV84;Nedre Soppero;;
